,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,favorites,year,genres,demographics,Action,Adventure,Avant Garde,Award Winning,Boys Love,Comedy,Drama,Ecchi,Fantasy,Girls Love,Gourmet,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense, 'name': 'Josei', 'name': 'Kids', 'name': 'Seinen', 'name': 'Shoujo', 'name': 'Shounen', 'type': 'anime', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}, 'url': 'https://myanimelist.net/anime/genre/15/Kids'}], 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}], 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}], 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}], 'url': 'https://myanimelist.net/anime/genre/43/Josei'}], {'mal_id': 25, {'mal_id': 27,[],[{'mal_id': 15,[{'mal_id': 25,[{'mal_id': 27,[{'mal_id': 42,[{'mal_id': 43
23,1704,12.0,False,24,18,6.36,3168.0,7419.0,5856,21,1997.0,"Action,Adventure,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24,1705,13.0,False,25,14,4.91,717.0,12677.0,10789,1,2002.0,"Adventure,Drama,Horror,Sci-Fi,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1706,13.0,False,24,14,6.51,3634.0,6616.0,6065,20,2002.0,"Action,Adventure,Drama,Sci-Fi","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,1707,51.0,False,24,14,6.91,8793.0,4528.0,5041,60,2002.0,"Comedy,Sci-Fi,Sports",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1708,13.0,False,24,16,5.27,756.0,12045.0,9855,1,2003.0,"Action,Supernatural","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1710,56.0,False,21,14,6.91,19589.0,4538.0,3459,147,2002.0,"Action,Adventure,Comedy,Sci-Fi",[],1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,1711,13.0,False,25,18,6.13,997.0,8646.0,9587,3,2004.0,"Adventure,Comedy,Romance,Sci-Fi,Ecchi",[],0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,1712,13.0,False,25,14,5.45,436.0,11547.0,11695,1,2002.0,"Action,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
7,1713,13.0,False,24,14,6.21,567.0,8235.0,10698,1,2003.0,"Action,Adventure,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
11,1721,12.0,False,23,14,6.76,7639.0,5218.0,4718,33,2007.0,"Drama,Romance","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
12,1722,26.0,False,24,14,7.22,44560.0,3042.0,1992,401,2007.0,"Comedy,Fantasy,Romance,Ecchi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14,1724,26.0,False,25,14,6.78,1381.0,5113.0,7247,15,2007.0,"Adventure,Fantasy",[],0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,1726,12.0,False,24,18,6.94,167801.0,4367.0,758,1642,2007.0,"Action,Fantasy",[],1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,1727,12.0,False,24,14,6.79,10494.0,5095.0,3857,44,2007.0,"Drama,Fantasy,Romance",[],0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,1728,52.0,False,24,14,7.38,8072.0,2267.0,4547,201,2001.0,"Comedy,Slice of Life","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
24,1735,500.0,False,23,14,8.26,1617411.0,293.0,15,110668,2007.0,"Action,Adventure,Fantasy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1,1737,34.0,False,25,14,6.54,584.0,6446.0,10146,6,1980.0,"Action,Adventure,Drama,Sci-Fi",[],1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1738,12.0,False,24,14,7.09,8099.0,3740.0,4691,65,2006.0,"Action,Comedy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4,1740,11.0,False,24,18,5.12,360.0,12369.0,11253,2,2006.0,"Action,Drama","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7,1743,14.0,False,8,16,5.87,1990.0,9860.0,8403,21,1998.0,"Action,Comedy,Sci-Fi",[],1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,1744,172.0,False,21,0,7.31,8579.0,2571.0,4782,127,2002.0,"Adventure,Comedy,Drama,Fantasy,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
9,1745,13.0,False,24,18,5.18,299.0,12240.0,12288,1,2002.0,"Action,Adventure,Mystery","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
10,1746,26.0,False,25,14,6.38,5074.0,7285.0,5945,14,2004.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,1769,12.0,False,21,18,6.02,2484.0,9196.0,7835,36,2000.0,"Action,Comedy,Sci-Fi",[],1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,1771,12.0,False,23,14,6.58,785.0,6208.0,10344,3,2006.0,"Action,Sports","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14,1775,12.0,False,24,14,5.51,1525.0,11371.0,7000,13,1998.0,"Action,Adventure,Drama,Fantasy",[],1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,1778,26.0,False,24,10,7.02,1562.0,4070.0,8549,38,2005.0,"Adventure,Comedy,Gourmet",[],0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,1792,26.0,False,25,14,7.0,3967.0,4174.0,5555,50,2002.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,1806,26.0,False,23,14,6.74,1545.0,5337.0,8517,3,1997.0,"Action,Adventure,Comedy,Supernatural",[],1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,1807,12.0,False,24,16,6.43,8787.0,7069.0,4486,28,2007.0,"Action,Comedy,Drama,Fantasy",[],1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,1808,26.0,False,24,14,7.2,22188.0,3119.0,2974,372,2007.0,"Comedy,Fantasy,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
22,1810,12.0,False,24,14,6.4,15028.0,7207.0,3276,97,2007.0,"Drama,Romance","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24,1812,12.0,False,5,14,3.33,2319.0,13249.0,8188,16,2006.0,Sci-Fi,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,1816,78.0,False,24,10,6.56,47357.0,6276.0,2337,607,2003.0,"Action,Adventure,Comedy,Sci-Fi","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4,1818,26.0,False,23,16,7.74,322620.0,1087.0,297,8414,2007.0,"Action,Adventure,Fantasy","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9,1823,26.0,False,24,14,7.15,2279.0,3455.0,7428,21,1999.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,1826,65.0,False,25,14,7.08,12262.0,3774.0,4002,199,2007.0,"Adventure,Fantasy","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
13,1827,26.0,False,25,14,8.13,76129.0,443.0,1083,2712,2007.0,"Action,Adventure,Fantasy",[],1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,1835,55.0,False,10,10,7.08,5842.0,3760.0,5548,79,2006.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,1836,12.0,False,24,14,6.53,23499.0,6485.0,2855,44,2007.0,"Comedy,Drama,Fantasy,Romance,Ecchi",[],0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,1837,12.0,False,24,14,6.88,2182.0,4649.0,7559,15,2003.0,"Action,Adventure,Comedy,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,1839,26.0,False,3,0,6.39,665.0,7264.0,11728,2,2004.0,"Adventure,Fantasy,Slice of Life","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,1840,12.0,False,23,14,7.4,305969.0,2166.0,429,1263,2007.0,"Action,Adventure,Comedy,Fantasy,Romance,Ecchi",[],1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,1842,26.0,False,25,14,8.22,42894.0,326.0,2549,354,2007.0,Sports,"[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
5,1844,26.0,False,24,0,6.83,5072.0,4888.0,5369,29,1997.0,"Action,Comedy,Mystery","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6,1845,39.0,False,25,0,7.15,1456.0,3416.0,8262,15,2005.0,"Action,Sci-Fi",[],1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,1846,26.0,False,25,14,7.2,3927.0,3133.0,5700,46,1998.0,"Drama,Romance,Sports",[],0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,1848,52.0,False,25,14,6.91,757.0,4517.0,9424,6,1994.0,"Action,Adventure,Fantasy",[],1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,1852,12.0,False,24,14,7.46,26462.0,1942.0,2341,1066,2007.0,Slice of Life,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,1853,39.0,False,23,14,6.69,2527.0,5601.0,6211,30,1997.0,"Action,Adventure,Comedy,Romance,Sci-Fi,Ecchi","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
19,1858,12.0,False,24,0,7.32,10905.0,2549.0,3890,168,2007.0,"Comedy,Slice of Life",[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,1860,14.0,False,24,18,7.06,27445.0,3859.0,2105,303,2007.0,"Action,Drama,Horror,Supernatural",[],1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1864,12.0,False,24,14,6.9,3338.0,4544.0,5993,26,2007.0,"Drama,Fantasy,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,1865,11.0,False,23,14,6.28,2260.0,7841.0,6742,15,2007.0,"Action,Comedy,Sci-Fi,Ecchi",[],1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1868,12.0,False,23,14,6.2,2809.0,8295.0,6736,6,2006.0,"Adventure,Drama,Romance",[],0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,1872,26.0,False,15,10,6.0,386.0,9280.0,12143,5,2006.0,"Adventure,Comedy,Fantasy,Romance","[{'mal_id': 15, 'type': 'anime', 'name': 'Kids', 'url': 'https://myanimelist.net/anime/genre/15/Kids'}]",0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,1873,37.0,False,25,14,7.38,1292.0,2240.0,8953,23,1983.0,"Action,Adventure,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9,1878,26.0,False,25,0,7.34,2484.0,2423.0,6984,28,2007.0,Drama,[],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,1881,13.0,False,25,10,6.6,2643.0,6067.0,6753,16,2006.0,Fantasy,[],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,1882,13.0,False,25,10,6.7,1593.0,5568.0,8542,4,2006.0,Fantasy,[],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,1883,26.0,False,3,10,6.18,888.0,8351.0,10605,5,2004.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,1884,12.0,False,24,0,6.33,963.0,7577.0,9938,3,2006.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,1885,12.0,False,24,14,5.91,573.0,9689.0,10782,1,2007.0,"Comedy,Fantasy",[],0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,1886,52.0,False,24,0,7.3,2220.0,2616.0,7589,31,2006.0,"Comedy,Fantasy",[],0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,1887,24.0,False,24,14,7.74,318386.0,1080.0,313,12111,2007.0,Comedy,[],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,1889,24.0,False,24,18,8.17,251005.0,398.0,458,7377,2007.0,"Horror,Mystery,Supernatural",[],0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,1891,50.0,False,25,14,7.28,909.0,2712.0,10389,18,1996.0,"Adventure,Comedy,Sci-Fi",[],0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,1892,25.0,False,25,14,7.28,583.0,2713.0,12098,6,1998.0,"Adventure,Comedy,Sci-Fi",[],0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,1893,117.0,False,24,0,6.69,1060.0,5595.0,9653,10,1995.0,"Comedy,Romance,Slice of Life","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3,1897,51.0,False,24,0,7.04,667.0,3948.0,10726,6,1991.0,"Adventure,Sci-Fi",[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,1899,26.0,False,24,14,6.03,1003.0,9126.0,9296,2,1999.0,"Action,Adventure,Sci-Fi",[],1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,1912,13.0,False,24,14,5.81,4228.0,10144.0,5389,17,2006.0,"Boys Love,Romance",[],0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,1914,39.0,False,25,14,8.02,17833.0,588.0,3383,199,2007.0,"Adventure,Fantasy,Romance","[{'mal_id': 25, 'type': 'anime', 'name': 'Shoujo', 'url': 'https://myanimelist.net/anime/genre/25/Shoujo'}]",0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
21,1915,26.0,False,25,14,7.63,25942.0,1359.0,2933,584,2007.0,"Action,Comedy,Drama,Fantasy",[],1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,1929,47.0,False,24,0,7.01,8054.0,4119.0,4868,53,2005.0,"Action,Comedy,Fantasy",[],1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,1932,49.0,False,24,0,7.21,7047.0,3103.0,4999,108,2007.0,"Action,Fantasy",[],1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,1936,12.0,False,24,14,6.12,638.0,8664.0,10939,8,1997.0,"Comedy,Romance,Sci-Fi","[{'mal_id': 27, 'type': 'anime', 'name': 'Shounen', 'url': 'https://myanimelist.net/anime/genre/27/Shounen'}]",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21,1941,12.0,False,25,16,7.13,3311.0,3529.0,5936,20,2007.0,"Adventure,Drama,Sci-Fi",[],0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,1942,12.0,False,23,14,7.06,2976.0,3885.0,6527,23,2007.0,"Adventure,Sci-Fi",[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,1946,50.0,False,24,0,7.59,11300.0,1466.0,3806,269,2003.0,"Adventure,Drama,Romance",[],0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,1947,28.0,False,12,14,5.78,442.0,10258.0,10510,2,2002.0,"Action,Fantasy",[],1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,1955,10.0,False,2,10,5.94,1119.0,9563.0,10252,0,2004.0,"Comedy,Fantasy,Sci-Fi",[],0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,1956,12.0,False,24,16,6.74,37111.0,5376.0,2309,134,2007.0,"Action,Ecchi","[{'mal_id': 42, 'type': 'anime', 'name': 'Seinen', 'url': 'https://myanimelist.net/anime/genre/42/Seinen'}]",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
14,1962,13.0,False,23,14,6.95,776.0,4351.0,10341,12,2001.0,"Action,Comedy,Drama,Sci-Fi",[],1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,1965,13.0,False,23,14,7.18,45439.0,3254.0,2010,414,2007.0,"Drama,Romance,Supernatural",[],0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,1972,26.0,False,25,0,7.37,3991.0,2294.0,5749,79,1984.0,"Action,Adventure,Comedy,Mystery",[],1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
