,mal_id,episodes,airing,duration,rating,score,scored_by,rank,popularity,year,demographics,Action,Adventure,Award Winning,Boys Love,Comedy,Drama,Fantasy,Girls Love,Horror,Mystery,Romance,Sci-Fi,Slice of Life,Sports,Supernatural,Suspense,Josei,Kids,Seinen,Shoujo,Shounen
6,32483,12.0,False,24,14,6.67,25384.0,5672.0,2649,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9,32491,4.0,False,7,0,7.67,57737.0,1244.0,1636,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,32494,24.0,False,24,14,7.16,66641.0,3386.0,1546,2016.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
16,32526,13.0,False,24,14,7.39,90818.0,2218.0,1282,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
18,32542,12.0,False,24,14,7.55,383185.0,1617.0,243,2016.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,32555,12.0,False,23,14,6.85,13788.0,4802.0,3432,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,32571,32.0,False,9,0,6.09,960.0,8825.0,9788,2016.0,Seinen,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8,32572,32.0,False,9,0,6.24,577.0,8055.0,9532,2016.0,Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,32582,51.0,False,24,14,5.39,270.0,11730.0,11908,2016.0,Kids,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18,32595,13.0,False,24,18,5.59,40265.0,11106.0,1997,2016.0,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32601,12.0,False,24,10,6.4,16173.0,7179.0,3675,2016.0,Shoujo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
23,32603,12.0,False,8,16,6.58,89393.0,6201.0,1352,2016.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
24,32606,13.0,False,3,14,5.33,10122.0,11905.0,3900,2016.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,32607,12.0,False,24,14,6.82,36107.0,4926.0,1993,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,32608,24.0,False,23,14,5.59,24576.0,11068.0,2431,2016.0,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,32615,12.0,False,23,18,7.96,489402.0,667.0,182,2017.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32648,12.0,False,24,14,7.35,131079.0,2399.0,806,2016.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,32663,104.0,False,1,0,6.0,203.0,9299.0,13398,2016.0,Kids,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,32664,13.0,False,3,0,6.76,36818.0,5198.0,2515,2016.0,Kids,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6,32670,51.0,False,24,10,5.75,348.0,10413.0,11518,2016.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,32673,12.0,False,22,14,7.75,52620.0,1063.0,1632,2016.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
9,32681,13.0,False,7,14,7.53,73836.0,1701.0,1483,2016.0,,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,32682,13.0,False,7,18,6.41,8089.0,7177.0,4854,2016.0,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
12,32686,12.0,False,23,14,6.92,192782.0,4468.0,561,2016.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
13,32691,26.0,False,13,10,6.02,2334.0,9217.0,8121,2016.0,Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,32696,13.0,False,24,14,7.42,53651.0,2077.0,1668,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17,32697,12.0,False,5,14,5.46,7647.0,11505.0,4654,2016.0,Josei,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,32717,100.0,False,24,10,7.65,6368.0,1297.0,4765,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,32729,13.0,False,24,14,7.62,391199.0,1368.0,214,2016.0,Shoujo,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
5,32772,89.0,False,24,14,6.48,2305.0,6748.0,6677,2016.0,Kids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,32785,51.0,False,23,10,6.54,2089.0,6429.0,8583,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,32792,22.0,False,23,14,7.63,15492.0,1353.0,3696,2016.0,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,32802,24.0,False,24,14,6.68,4481.0,5655.0,6290,2016.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,32805,26.0,False,5,10,6.33,2388.0,7548.0,7415,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,32819,104.0,False,13,10,5.6,136.0,11024.0,16584,2013.0,Kids,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17,32820,52.0,False,13,10,5.6,138.0,11023.0,16652,2014.0,Kids,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
22,32828,12.0,False,24,14,7.53,137879.0,1682.0,739,2016.0,Seinen,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
23,32829,26.0,False,3,14,7.1,9872.0,3667.0,4177,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32830,13.0,False,4,14,5.13,617.0,12353.0,10077,2017.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,32836,13.0,False,23,14,7.61,15436.0,1414.0,3622,2017.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,32843,13.0,False,23,14,8.19,13541.0,371.0,3490,2019.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,32866,12.0,False,23,16,6.79,20743.0,5057.0,2765,2016.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,32867,12.0,False,23,18,8.19,482998.0,373.0,206,2016.0,Seinen,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
10,32878,12.0,False,24,14,6.1,18329.0,8752.0,3080,2017.0,Shounen,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
12,32881,38.0,False,23,14,6.92,8099.0,4455.0,4561,2016.0,Shounen,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
15,32887,12.0,False,25,14,7.07,221745.0,3830.0,494,2017.0,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32899,12.0,False,23,14,6.96,223154.0,4314.0,490,2016.0,Shoujo,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,32901,12.0,False,23,14,6.35,419655.0,7472.0,271,2017.0,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4,32906,13.0,False,4,10,4.39,3684.0,13104.0,6895,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,32924,12.0,False,24,14,7.12,41272.0,3577.0,1667,2017.0,Seinen,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,32935,10.0,False,24,14,8.78,778703.0,37.0,117,2016.0,Shounen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
18,32936,12.0,False,13,14,6.21,43779.0,8226.0,1883,2017.0,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,32937,10.0,False,23,14,8.26,983180.0,292.0,76,2017.0,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32947,11.0,False,22,14,5.71,20571.0,10543.0,2955,2016.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,32948,11.0,False,22,14,7.61,41640.0,1421.0,1762,2016.0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,32949,12.0,False,22,16,7.13,328209.0,3520.0,293,2017.0,Seinen,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,32951,12.0,False,24,18,7.13,406021.0,3534.0,270,2017.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,32961,13.0,False,24,14,5.96,7791.0,9487.0,3988,2016.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,32962,12.0,False,24,14,6.89,69730.0,4602.0,1190,2016.0,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9,32977,100.0,False,1,14,7.62,50402.0,1377.0,1935,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,32979,13.0,False,23,14,7.63,71292.0,1344.0,1225,2016.0,,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,32981,12.0,False,23,14,5.26,41416.0,12068.0,1944,2017.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13,32983,11.0,False,23,14,8.57,73477.0,95.0,1269,2016.0,Shoujo,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
16,32995,12.0,False,23,14,7.9,522766.0,754.0,188,2016.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
18,32998,12.0,False,24,18,7.83,323840.0,887.0,273,2016.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,32999,12.0,False,1,0,4.99,174.0,12593.0,14419,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,33003,12.0,False,24,18,6.96,66461.0,4285.0,1425,2016.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,33012,12.0,False,23,14,6.31,53378.0,7672.0,1660,2018.0,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2,33018,13.0,False,23,14,6.74,32126.0,5330.0,1741,2017.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,33019,12.0,False,24,14,6.86,18435.0,4760.0,3215,2017.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,33021,12.0,False,30,14,4.29,5099.0,13141.0,5625,2016.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,33023,12.0,False,24,14,6.82,20428.0,4938.0,2240,2016.0,,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,33026,24.0,False,23,14,5.79,1325.0,10243.0,8338,2016.0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,33027,12.0,False,22,14,6.41,2189.0,7174.0,6597,2017.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,33028,11.0,False,23,18,7.37,176302.0,2313.0,730,2016.0,,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
11,33031,12.0,False,24,14,7.07,18528.0,3824.0,3226,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
17,33037,13.0,False,24,14,6.9,8403.0,4581.0,4114,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,33041,12.0,False,23,14,6.76,11371.0,5202.0,4219,2016.0,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,33044,744.0,False,44,0,5.6,146.0,11047.0,13755,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33046,12.0,False,24,14,6.59,16533.0,6136.0,3151,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33047,10.0,False,24,18,6.29,97715.0,7819.0,1072,2018.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,33051,25.0,False,24,18,8.23,79564.0,319.0,1557,2016.0,,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,33089,12.0,False,24,10,7.54,32412.0,1656.0,2298,2017.0,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33094,13.0,False,23,14,7.41,75162.0,2157.0,1441,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33095,12.0,False,24,14,8.72,64145.0,50.0,1247,2017.0,Josei,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,33113,12.0,False,24,14,5.25,5457.0,12089.0,4656,2016.0,,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
3,33184,12.0,False,23,14,5.8,6067.0,10171.0,4357,2017.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,33197,12.0,False,23,18,6.67,21542.0,5704.0,2817,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,33203,12.0,False,23,14,6.96,48973.0,4305.0,1746,2017.0,Shoujo,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
21,33206,13.0,False,24,14,7.95,730641.0,673.0,109,2017.0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,33222,12.0,False,3,14,6.52,35901.0,6521.0,2458,2016.0,Josei,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16,33240,51.0,False,12,0,6.82,2016.0,4952.0,7091,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17,33241,10.0,False,2,0,7.33,33627.0,2475.0,2360,2016.0,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
19,33244,12.0,False,4,14,6.44,10347.0,6958.0,3921,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20,33245,12.0,False,2,14,4.75,2235.0,12866.0,7236,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
23,33253,13.0,False,24,18,7.57,169173.0,1513.0,805,2016.0,Seinen,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
0,33255,120.0,False,5,14,8.41,600855.0,172.0,135,2016.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
9,33274,13.0,False,3,10,5.53,7317.0,11314.0,5335,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,33299,13.0,False,23,14,7.01,21253.0,4106.0,2846,2016.0,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,33314,52.0,False,24,10,6.57,5731.0,6241.0,5301,2016.0,Kids,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
12,33337,12.0,False,24,14,7.66,68532.0,1267.0,1399,2017.0,Seinen,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
15,33341,12.0,False,24,10,6.49,5743.0,6710.0,5098,2016.0,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,33352,13.0,False,24,14,8.67,947232.0,64.0,49,2018.0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33354,22.0,False,25,10,7.66,45008.0,1272.0,1767,2018.0,Shoujo,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,33362,12.0,False,24,14,7.28,6317.0,2702.0,5057,2017.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,33371,12.0,False,25,14,6.81,11506.0,4985.0,3899,2017.0,Seinen,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
8,33377,24.0,False,23,14,6.25,36773.0,8001.0,1823,2016.0,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
16,33392,12.0,False,3,14,6.72,21415.0,5454.0,3333,2016.0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,33394,12.0,False,8,14,3.87,2893.0,13206.0,6556,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,33417,10.0,False,24,14,7.08,46347.0,3785.0,2168,2017.0,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,33419,12.0,False,24,10,6.59,7920.0,6135.0,5005,2016.0,Shoujo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,33421,12.0,False,24,18,6.82,62521.0,4941.0,1137,2016.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8,33433,12.0,False,25,18,6.75,68608.0,5309.0,1315,2016.0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,33434,50.0,False,23,10,5.95,645.0,9528.0,10460,2016.0,Kids,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
13,33447,12.0,False,4,14,5.88,7350.0,9831.0,5124,2017.0,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,33462,12.0,False,3,14,5.95,9729.0,9512.0,4497,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,33473,8.0,False,6,0,5.69,154.0,10614.0,14807,2017.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,33475,12.0,False,23,14,6.88,202838.0,4632.0,596,2017.0,Shounen,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,33478,12.0,False,23,14,6.92,82971.0,4461.0,1126,2017.0,Shounen,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4,33486,25.0,False,23,14,8.09,1692074.0,493.0,14,2017.0,Shounen,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,33487,12.0,False,24,14,6.75,505590.0,5274.0,190,2017.0,Shounen,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6,33489,25.0,False,24,0,7.81,311654.0,940.0,321,2017.0,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,33490,13.0,False,24,10,7.33,1860.0,2488.0,8627,2016.0,Kids,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
14,33502,12.0,False,24,14,7.67,187385.0,1239.0,566,2017.0,,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
16,33506,12.0,False,24,14,7.35,403002.0,2387.0,250,2017.0,Shounen,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,33531,26.0,False,23,14,6.32,12433.0,7648.0,3451,2018.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,33532,12.0,False,23,14,5.98,3612.0,9378.0,5541,2017.0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,33541,12.0,False,13,10,4.69,1458.0,12933.0,9291,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,33572,12.0,False,12,14,5.39,1779.0,11735.0,6596,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,33573,13.0,False,24,14,7.0,37687.0,4126.0,2143,2017.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,33589,12.0,False,24,14,7.0,23414.0,4156.0,2215,2016.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,33654,12.0,False,24,14,7.29,80861.0,2690.0,1374,2017.0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,33668,12.0,False,24,14,6.71,8797.0,5471.0,4175,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,33690,12.0,False,7,14,4.81,4526.0,12804.0,5583,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,33726,12.0,False,23,14,7.21,12454.0,3118.0,3405,2017.0,Josei,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1,33731,12.0,False,23,14,7.44,233224.0,2008.0,482,2017.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,33733,26.0,False,23,0,6.7,20129.0,5540.0,3403,2018.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4,33737,13.0,False,25,14,6.26,2431.0,7949.0,5350,2021.0,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,33743,12.0,False,24,16,6.51,146654.0,6613.0,795,2017.0,Shounen,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9,33746,12.0,False,4,14,5.57,6246.0,11155.0,5246,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,33771,12.0,False,12,14,5.38,24607.0,11740.0,2541,2016.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,33775,12.0,False,13,14,5.75,7204.0,10386.0,4587,2016.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,33788,12.0,False,23,14,6.67,5242.0,5709.0,5103,2017.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,33795,12.0,False,4,14,6.07,6594.0,8947.0,5585,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,33797,12.0,False,24,14,6.51,9177.0,6618.0,4613,2017.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,33803,13.0,False,3,14,5.83,2477.0,10086.0,7512,2016.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21,33811,12.0,False,2,14,6.6,7781.0,6090.0,5289,2016.0,Shounen,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,33814,13.0,False,3,18,5.08,10859.0,12430.0,4632,2016.0,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10,33836,12.0,False,24,14,6.28,88521.0,7879.0,986,2017.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
12,33840,12.0,False,24,14,6.61,5886.0,6017.0,4735,2017.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,33846,8.0,False,2,0,5.55,254.0,11237.0,12364,2016.0,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,33850,12.0,False,23,14,6.66,11650.0,5738.0,3415,2018.0,Josei,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,33889,12.0,False,23,18,5.78,14259.0,10274.0,2906,2018.0,,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,33899,17.0,False,24,14,7.7,23021.0,1192.0,2533,2018.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,33948,12.0,False,23,14,6.78,34330.0,5133.0,1940,2017.0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,33966,12.0,False,23,14,5.91,4916.0,9740.0,4859,2018.0,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33975,13.0,False,4,10,4.64,1057.0,12975.0,10262,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,33983,13.0,False,23,18,7.3,14766.0,2643.0,3417,2017.0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,33985,12.0,False,24,18,5.47,42370.0,11473.0,1908,2016.0,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
8,33988,12.0,False,23,14,7.54,213289.0,1641.0,542,2017.0,Seinen,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,34009,12.0,False,11,14,6.96,28215.0,4311.0,2674,2016.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,34012,12.0,False,23,14,7.39,109823.0,2205.0,946,2017.0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21,34013,12.0,False,4,14,5.49,1622.0,11426.0,8132,2016.0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,34019,12.0,False,24,16,7.04,79333.0,3943.0,1177,2017.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,34028,12.0,False,23,14,5.69,4696.0,10667.0,5387,2017.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,34034,146.0,False,24,10,6.9,59025.0,4557.0,1879,2016.0,Kids,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,34051,13.0,False,23,14,6.49,60902.0,6685.0,1495,2017.0,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13,34052,36.0,False,12,10,5.63,1143.0,10914.0,9808,2017.0,Kids,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14,34055,12.0,False,24,18,6.56,97822.0,6303.0,1277,2017.0,Seinen,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
16,34076,12.0,False,23,14,8.09,25474.0,487.0,2655,2017.0,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,34077,52.0,False,24,14,6.64,4576.0,5852.0,6068,2016.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
